host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.255046+08:00,1251054.093000000,189.375000,A_internal_short_formal,internal_short,0.0,28151,2763991,-1015,-1015,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.352925+08:00,1251054.187000000,189.469000,A_internal_short_formal,internal_short,0.0,28152,2764089,-998,-998,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.451505+08:00,1251054.281000000,189.563000,A_internal_short_formal,internal_short,0.0,28153,2764188,-1006,-1006,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.550094+08:00,1251054.390000000,189.672000,A_internal_short_formal,internal_short,0.0,28154,2764287,-1002,-1002,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.648608+08:00,1251054.484000000,189.766000,A_internal_short_formal,internal_short,0.0,28155,2764385,-1035,-1035,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.747630+08:00,1251054.578000000,189.860000,A_internal_short_formal,internal_short,0.0,28156,2764483,-1028,-1028,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.844966+08:00,1251054.687000000,189.969000,A_internal_short_formal,internal_short,0.0,28157,2764582,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:55.942141+08:00,1251054.781000000,190.063000,A_internal_short_formal,internal_short,0.0,28158,2764679,-998,-998,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.038665+08:00,1251054.875000000,190.157000,A_internal_short_formal,internal_short,0.0,28159,2764776,-987,-987,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.135822+08:00,1251054.968000000,190.250000,A_internal_short_formal,internal_short,0.0,28160,2764873,-1004,-1004,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.233948+08:00,1251055.062000000,190.344000,A_internal_short_formal,internal_short,0.0,28161,2764970,-1009,-1009,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.333270+08:00,1251055.171000000,190.453000,A_internal_short_formal,internal_short,0.0,28162,2765069,-1001,-1001,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.432801+08:00,1251055.265000000,190.547000,A_internal_short_formal,internal_short,0.0,28163,2765169,-1004,-1004,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.531325+08:00,1251055.359000000,190.641000,A_internal_short_formal,internal_short,0.0,28164,2765268,-1035,-1035,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.629845+08:00,1251055.468000000,190.750000,A_internal_short_formal,internal_short,0.0,28165,2765366,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.727530+08:00,1251055.562000000,190.844000,A_internal_short_formal,internal_short,0.0,28166,2765464,-1019,-1019,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.825016+08:00,1251055.656000000,190.938000,A_internal_short_formal,internal_short,0.0,28167,2765562,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:56.922102+08:00,1251055.750000000,191.032000,A_internal_short_formal,internal_short,0.0,28168,2765659,-1033,-1033,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.019659+08:00,1251055.859000000,191.141000,A_internal_short_formal,internal_short,0.0,28169,2765756,-1037,-1037,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.117822+08:00,1251055.953000000,191.235000,A_internal_short_formal,internal_short,0.0,28170,2765854,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.215374+08:00,1251056.046000000,191.328000,A_internal_short_formal,internal_short,0.0,28171,2765952,-1011,-1011,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.314056+08:00,1251056.156000000,191.438000,A_internal_short_formal,internal_short,0.0,28172,2766050,-1021,-1021,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.414578+08:00,1251056.250000000,191.532000,A_internal_short_formal,internal_short,0.0,28173,2766150,-1014,-1014,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.512683+08:00,1251056.343000000,191.625000,A_internal_short_formal,internal_short,0.0,28174,2766249,-1008,-1008,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.609002+08:00,1251056.437000000,191.719000,A_internal_short_formal,internal_short,0.0,28175,2766347,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.706657+08:00,1251056.546000000,191.828000,A_internal_short_formal,internal_short,0.0,28176,2766443,-1018,-1018,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.804587+08:00,1251056.640000000,191.922000,A_internal_short_formal,internal_short,0.0,28177,2766542,-1026,-1026,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.902224+08:00,1251056.734000000,192.016000,A_internal_short_formal,internal_short,0.0,28178,2766639,-1032,-1032,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:57.999883+08:00,1251056.828000000,192.110000,A_internal_short_formal,internal_short,0.0,28179,2766737,-1018,-1018,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.097904+08:00,1251056.937000000,192.219000,A_internal_short_formal,internal_short,0.0,28180,2766834,-1000,-1000,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.196050+08:00,1251057.031000000,192.313000,A_internal_short_formal,internal_short,0.0,28181,2766933,-987,-987,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.293072+08:00,1251057.125000000,192.407000,A_internal_short_formal,internal_short,0.0,28182,2767031,-1000,-1000,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.392667+08:00,1251057.234000000,192.516000,A_internal_short_formal,internal_short,0.0,28183,2767129,-1010,-1010,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.492694+08:00,1251057.328000000,192.610000,A_internal_short_formal,internal_short,0.0,28184,2767228,-1010,-1010,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.592761+08:00,1251057.421000000,192.703000,A_internal_short_formal,internal_short,0.0,28185,2767328,-998,-998,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.691282+08:00,1251057.531000000,192.813000,A_internal_short_formal,internal_short,0.0,28186,2767428,-1015,-1015,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.789507+08:00,1251057.625000000,192.907000,A_internal_short_formal,internal_short,0.0,28187,2767526,-1026,-1026,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.885536+08:00,1251057.718000000,193.000000,A_internal_short_formal,internal_short,0.0,28188,2767624,-1022,-1022,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:58.983965+08:00,1251057.812000000,193.094000,A_internal_short_formal,internal_short,0.0,28189,2767720,-1005,-1005,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.082734+08:00,1251057.921000000,193.203000,A_internal_short_formal,internal_short,0.0,28190,2767819,-1019,-1019,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.181135+08:00,1251058.015000000,193.297000,A_internal_short_formal,internal_short,0.0,28191,2767917,-1017,-1017,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.279687+08:00,1251058.109000000,193.391000,A_internal_short_formal,internal_short,0.0,28192,2768016,-1016,-1016,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.375931+08:00,1251058.218000000,193.500000,A_internal_short_formal,internal_short,0.0,28193,2768114,-1019,-1019,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.473455+08:00,1251058.312000000,193.594000,A_internal_short_formal,internal_short,0.0,28194,2768210,-1023,-1023,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.573149+08:00,1251058.406000000,193.688000,A_internal_short_formal,internal_short,0.0,28195,2768309,-1024,-1024,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.670721+08:00,1251058.500000000,193.782000,A_internal_short_formal,internal_short,0.0,28196,2768408,-981,-981,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.769150+08:00,1251058.609000000,193.891000,A_internal_short_formal,internal_short,0.0,28197,2768505,-983,-983,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.867765+08:00,1251058.703000000,193.985000,A_internal_short_formal,internal_short,0.0,28198,2768604,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:23:59.964900+08:00,1251058.796000000,194.078000,A_internal_short_formal,internal_short,0.0,28199,2768702,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.064352+08:00,1251058.906000000,194.188000,A_internal_short_formal,internal_short,0.0,28200,2768800,-981,-981,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.161920+08:00,1251059.000000000,194.282000,A_internal_short_formal,internal_short,0.0,28201,2768899,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.260973+08:00,1251059.093000000,194.375000,A_internal_short_formal,internal_short,0.0,28202,2768997,-1018,-1018,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.359843+08:00,1251059.187000000,194.469000,A_internal_short_formal,internal_short,0.0,28203,2769096,-990,-990,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.457365+08:00,1251059.296000000,194.578000,A_internal_short_formal,internal_short,0.0,28204,2769194,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.554475+08:00,1251059.390000000,194.672000,A_internal_short_formal,internal_short,0.0,28205,2769292,-1016,-1016,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.656073+08:00,1251059.484000000,194.766000,A_internal_short_formal,internal_short,0.0,28206,2769393,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.754641+08:00,1251059.593000000,194.875000,A_internal_short_formal,internal_short,0.0,28207,2769490,-993,-993,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.853252+08:00,1251059.687000000,194.969000,A_internal_short_formal,internal_short,0.0,28208,2769589,-998,-998,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:00.951825+08:00,1251059.781000000,195.063000,A_internal_short_formal,internal_short,0.0,28209,2769688,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.051938+08:00,1251059.890000000,195.172000,A_internal_short_formal,internal_short,0.0,28210,2769787,-1025,-1025,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.150798+08:00,1251059.984000000,195.266000,A_internal_short_formal,internal_short,0.0,28211,2769887,-1025,-1025,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.249339+08:00,1251060.078000000,195.360000,A_internal_short_formal,internal_short,0.0,28212,2769986,-989,-989,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.347734+08:00,1251060.187000000,195.469000,A_internal_short_formal,internal_short,0.0,28213,2770085,-985,-985,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.445753+08:00,1251060.281000000,195.563000,A_internal_short_formal,internal_short,0.0,28214,2770182,-996,-996,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.543839+08:00,1251060.375000000,195.657000,A_internal_short_formal,internal_short,0.0,28215,2770280,-1005,-1005,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.640865+08:00,1251060.468000000,195.750000,A_internal_short_formal,internal_short,0.0,28216,2770378,-1017,-1017,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.743649+08:00,1251060.578000000,195.860000,A_internal_short_formal,internal_short,0.0,28217,2770480,-1014,-1014,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.840844+08:00,1251060.671000000,195.953000,A_internal_short_formal,internal_short,0.0,28218,2770578,-999,-999,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:01.939432+08:00,1251060.781000000,196.063000,A_internal_short_formal,internal_short,0.0,28219,2770676,-996,-996,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.039452+08:00,1251060.875000000,196.157000,A_internal_short_formal,internal_short,0.0,28220,2770775,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.135980+08:00,1251060.968000000,196.250000,A_internal_short_formal,internal_short,0.0,28221,2770874,-1004,-1004,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.234661+08:00,1251061.062000000,196.344000,A_internal_short_formal,internal_short,0.0,28222,2770970,-1011,-1011,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.333816+08:00,1251061.171000000,196.453000,A_internal_short_formal,internal_short,0.0,28223,2771069,-995,-995,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.431333+08:00,1251061.265000000,196.547000,A_internal_short_formal,internal_short,0.0,28224,2771168,-989,-989,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.528856+08:00,1251061.359000000,196.641000,A_internal_short_formal,internal_short,0.0,28225,2771266,-991,-991,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.625321+08:00,1251061.453000000,196.735000,A_internal_short_formal,internal_short,0.0,28226,2771363,-993,-993,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.723881+08:00,1251061.562000000,196.844000,A_internal_short_formal,internal_short,0.0,28227,2771461,-1001,-1001,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.822434+08:00,1251061.656000000,196.938000,A_internal_short_formal,internal_short,0.0,28228,2771560,-1007,-1007,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:02.919498+08:00,1251061.750000000,197.032000,A_internal_short_formal,internal_short,0.0,28229,2771657,-988,-988,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.016272+08:00,1251061.843000000,197.125000,A_internal_short_formal,internal_short,0.0,28230,2771754,-1025,-1025,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.113289+08:00,1251061.953000000,197.235000,A_internal_short_formal,internal_short,0.0,28231,2771851,-1036,-1036,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.209905+08:00,1251062.046000000,197.328000,A_internal_short_formal,internal_short,0.0,28232,2771948,-1020,-1020,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.309517+08:00,1251062.140000000,197.422000,A_internal_short_formal,internal_short,0.0,28233,2772046,-998,-998,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.407537+08:00,1251062.250000000,197.532000,A_internal_short_formal,internal_short,0.0,28234,2772145,-986,-986,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.504299+08:00,1251062.343000000,197.625000,A_internal_short_formal,internal_short,0.0,28235,2772242,-1002,-1002,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.600841+08:00,1251062.437000000,197.719000,A_internal_short_formal,internal_short,0.0,28236,2772339,-1002,-1002,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.697820+08:00,1251062.531000000,197.813000,A_internal_short_formal,internal_short,0.0,28237,2772436,-997,-997,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.795982+08:00,1251062.625000000,197.907000,A_internal_short_formal,internal_short,0.0,28238,2772533,-1005,-1005,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.895068+08:00,1251062.734000000,198.016000,A_internal_short_formal,internal_short,0.0,28239,2772632,-1006,-1006,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:03.992487+08:00,1251062.828000000,198.110000,A_internal_short_formal,internal_short,0.0,28240,2772730,-1006,-1006,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.091351+08:00,1251062.921000000,198.203000,A_internal_short_formal,internal_short,0.0,28241,2772828,-999,-999,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.188924+08:00,1251063.031000000,198.313000,A_internal_short_formal,internal_short,0.0,28242,2772926,-1008,-1008,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.290138+08:00,1251063.125000000,198.407000,A_internal_short_formal,internal_short,0.0,28243,2773026,-1012,-1012,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.389246+08:00,1251063.218000000,198.500000,A_internal_short_formal,internal_short,0.0,28244,2773125,-1011,-1011,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.486302+08:00,1251063.328000000,198.610000,A_internal_short_formal,internal_short,0.0,28245,2773224,-1007,-1007,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.584473+08:00,1251063.421000000,198.703000,A_internal_short_formal,internal_short,0.0,28246,2773321,-1003,-1003,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.681546+08:00,1251063.515000000,198.797000,A_internal_short_formal,internal_short,0.0,28247,2773419,-1002,-1002,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.779250+08:00,1251063.609000000,198.891000,A_internal_short_formal,internal_short,0.0,28248,2773517,-1011,-1011,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.879377+08:00,1251063.718000000,199.000000,A_internal_short_formal,internal_short,0.0,28249,2773616,-1010,-1010,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:04.976985+08:00,1251063.812000000,199.094000,A_internal_short_formal,internal_short,0.0,28250,2773715,-1011,-1011,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.074114+08:00,1251063.906000000,199.188000,A_internal_short_formal,internal_short,0.0,28251,2773811,-1007,-1007,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.172406+08:00,1251064.000000000,199.282000,A_internal_short_formal,internal_short,0.0,28252,2773909,-1001,-1001,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.270115+08:00,1251064.109000000,199.391000,A_internal_short_formal,internal_short,0.0,28253,2774007,-992,-992,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.367726+08:00,1251064.203000000,199.485000,A_internal_short_formal,internal_short,0.0,28254,2774105,-990,-990,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.465188+08:00,1251064.296000000,199.578000,A_internal_short_formal,internal_short,0.0,28255,2774202,-1016,-1016,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.563259+08:00,1251064.406000000,199.688000,A_internal_short_formal,internal_short,0.0,28256,2774300,-1005,-1005,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.661578+08:00,1251064.500000000,199.782000,A_internal_short_formal,internal_short,0.0,28257,2774399,-1002,-1002,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.761124+08:00,1251064.593000000,199.875000,A_internal_short_formal,internal_short,0.0,28258,2774497,-988,-988,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:24:05.859143+08:00,1251064.687000000,199.969000,A_internal_short_formal,internal_short,0.0,28259,2774596,-981,-981,4,0,0,11,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
