host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.107282+08:00,1248565.937000000,108.375000,A_internal_short_preliminary,internal_short,0.0,2799,275715,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.206305+08:00,1248566.046000000,108.484000,A_internal_short_preliminary,internal_short,0.0,2800,275813,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.304522+08:00,1248566.140000000,108.578000,A_internal_short_preliminary,internal_short,0.0,2801,275911,-996,-996,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.402330+08:00,1248566.234000000,108.672000,A_internal_short_preliminary,internal_short,0.0,2802,276009,-997,-997,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.500076+08:00,1248566.328000000,108.766000,A_internal_short_preliminary,internal_short,0.0,2803,276107,-996,-996,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.596853+08:00,1248566.437000000,108.875000,A_internal_short_preliminary,internal_short,0.0,2804,276206,-1011,-1011,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.694963+08:00,1248566.531000000,108.969000,A_internal_short_preliminary,internal_short,0.0,2805,276304,-1017,-1017,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.793168+08:00,1248566.625000000,109.063000,A_internal_short_preliminary,internal_short,0.0,2806,276402,-1024,-1024,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.891586+08:00,1248566.734000000,109.172000,A_internal_short_preliminary,internal_short,0.0,2807,276500,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:27.988961+08:00,1248566.828000000,109.266000,A_internal_short_preliminary,internal_short,0.0,2808,276598,-1013,-1013,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.135569+08:00,1248566.968000000,109.406000,A_internal_short_preliminary,internal_short,0.0,2809,276732,-1027,-1027,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.234590+08:00,1248567.062000000,109.500000,A_internal_short_preliminary,internal_short,0.0,2810,276830,-1023,-1023,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.284600+08:00,1248567.125000000,109.563000,A_internal_short_preliminary,internal_short,0.0,2811,276893,-1042,-1042,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.382325+08:00,1248567.218000000,109.656000,A_internal_short_preliminary,internal_short,0.0,2812,276991,-1021,-1021,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.480850+08:00,1248567.312000000,109.750000,A_internal_short_preliminary,internal_short,0.0,2813,277089,-993,-993,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.577566+08:00,1248567.406000000,109.844000,A_internal_short_preliminary,internal_short,0.0,2814,277187,-996,-996,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.723363+08:00,1248567.562000000,110.000000,A_internal_short_preliminary,internal_short,0.0,2815,277320,-996,-996,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.822144+08:00,1248567.656000000,110.094000,A_internal_short_preliminary,internal_short,0.0,2816,277418,-988,-988,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:28.919664+08:00,1248567.750000000,110.188000,A_internal_short_preliminary,internal_short,0.0,2817,277516,-994,-994,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.016212+08:00,1248567.843000000,110.281000,A_internal_short_preliminary,internal_short,0.0,2818,277613,-988,-988,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.113771+08:00,1248567.953000000,110.391000,A_internal_short_preliminary,internal_short,0.0,2819,277710,-991,-991,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.211793+08:00,1248568.046000000,110.484000,A_internal_short_preliminary,internal_short,0.0,2820,277808,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.309689+08:00,1248568.140000000,110.578000,A_internal_short_preliminary,internal_short,0.0,2821,277906,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.408216+08:00,1248568.250000000,110.688000,A_internal_short_preliminary,internal_short,0.0,2822,278005,-997,-997,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.507557+08:00,1248568.343000000,110.781000,A_internal_short_preliminary,internal_short,0.0,2823,278103,-1017,-1017,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.604869+08:00,1248568.437000000,110.875000,A_internal_short_preliminary,internal_short,0.0,2824,278201,-1015,-1015,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.703158+08:00,1248568.531000000,110.969000,A_internal_short_preliminary,internal_short,0.0,2825,278299,-993,-993,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.801311+08:00,1248568.640000000,111.078000,A_internal_short_preliminary,internal_short,0.0,2826,278397,-990,-990,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.900831+08:00,1248568.734000000,111.172000,A_internal_short_preliminary,internal_short,0.0,2827,278496,-998,-998,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:29.999471+08:00,1248568.828000000,111.266000,A_internal_short_preliminary,internal_short,0.0,2828,278595,-1003,-1003,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.049984+08:00,1248568.890000000,111.328000,A_internal_short_preliminary,internal_short,0.0,2829,278659,-969,-969,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.196571+08:00,1248569.031000000,111.469000,A_internal_short_preliminary,internal_short,0.0,2830,278792,-989,-989,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.293145+08:00,1248569.125000000,111.563000,A_internal_short_preliminary,internal_short,0.0,2831,278890,-1020,-1020,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.391780+08:00,1248569.234000000,111.672000,A_internal_short_preliminary,internal_short,0.0,2832,278987,-1001,-1001,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.490304+08:00,1248569.328000000,111.766000,A_internal_short_preliminary,internal_short,0.0,2833,279086,-1001,-1001,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.586822+08:00,1248569.421000000,111.859000,A_internal_short_preliminary,internal_short,0.0,2834,279184,-1012,-1012,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.684429+08:00,1248569.515000000,111.953000,A_internal_short_preliminary,internal_short,0.0,2835,279281,-999,-999,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.783200+08:00,1248569.625000000,112.063000,A_internal_short_preliminary,internal_short,0.0,2836,279379,-1010,-1010,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.881283+08:00,1248569.718000000,112.156000,A_internal_short_preliminary,internal_short,0.0,2837,279477,-1021,-1021,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:30.979832+08:00,1248569.812000000,112.250000,A_internal_short_preliminary,internal_short,0.0,2838,279576,-1014,-1014,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.078360+08:00,1248569.906000000,112.344000,A_internal_short_preliminary,internal_short,0.0,2839,279674,-1010,-1010,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.174929+08:00,1248570.015000000,112.453000,A_internal_short_preliminary,internal_short,0.0,2840,279772,-987,-987,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.273705+08:00,1248570.109000000,112.547000,A_internal_short_preliminary,internal_short,0.0,2841,279869,-986,-986,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.372596+08:00,1248570.203000000,112.641000,A_internal_short_preliminary,internal_short,0.0,2842,279968,-1005,-1005,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.471200+08:00,1248570.312000000,112.750000,A_internal_short_preliminary,internal_short,0.0,2843,280068,-1020,-1020,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.570249+08:00,1248570.406000000,112.844000,A_internal_short_preliminary,internal_short,0.0,2844,280166,-1022,-1022,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.668039+08:00,1248570.500000000,112.938000,A_internal_short_preliminary,internal_short,0.0,2845,280264,-1034,-1034,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.719166+08:00,1248570.546000000,112.984000,A_internal_short_preliminary,internal_short,0.0,2846,280328,-1058,-1058,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.817301+08:00,1248570.656000000,113.094000,A_internal_short_preliminary,internal_short,0.0,2847,280426,-1034,-1034,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:31.914652+08:00,1248570.750000000,113.188000,A_internal_short_preliminary,internal_short,0.0,2848,280524,-1020,-1020,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.013150+08:00,1248570.843000000,113.281000,A_internal_short_preliminary,internal_short,0.0,2849,280622,-1007,-1007,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.111713+08:00,1248570.953000000,113.391000,A_internal_short_preliminary,internal_short,0.0,2850,280720,-994,-994,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.209779+08:00,1248571.046000000,113.484000,A_internal_short_preliminary,internal_short,0.0,2851,280818,-1000,-1000,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.354858+08:00,1248571.187000000,113.625000,A_internal_short_preliminary,internal_short,0.0,2852,280952,-1011,-1011,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.453410+08:00,1248571.281000000,113.719000,A_internal_short_preliminary,internal_short,0.0,2853,281049,-1005,-1005,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.551967+08:00,1248571.390000000,113.828000,A_internal_short_preliminary,internal_short,0.0,2854,281148,-1035,-1035,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.649836+08:00,1248571.484000000,113.922000,A_internal_short_preliminary,internal_short,0.0,2855,281246,-1034,-1034,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.746443+08:00,1248571.578000000,114.016000,A_internal_short_preliminary,internal_short,0.0,2856,281344,-1039,-1039,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.842523+08:00,1248571.671000000,114.109000,A_internal_short_preliminary,internal_short,0.0,2857,281440,-1033,-1033,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.942197+08:00,1248571.781000000,114.219000,A_internal_short_preliminary,internal_short,0.0,2858,281538,-1033,-1033,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:32.994169+08:00,1248571.828000000,114.266000,A_internal_short_preliminary,internal_short,0.0,2859,281604,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.140704+08:00,1248571.968000000,114.406000,A_internal_short_preliminary,internal_short,0.0,2860,281737,-1021,-1021,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.238722+08:00,1248572.078000000,114.516000,A_internal_short_preliminary,internal_short,0.0,2861,281835,-1034,-1034,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.337822+08:00,1248572.171000000,114.609000,A_internal_short_preliminary,internal_short,0.0,2862,281933,-1020,-1020,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.387331+08:00,1248572.218000000,114.656000,A_internal_short_preliminary,internal_short,0.0,2863,281996,-1006,-1006,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.533371+08:00,1248572.375000000,114.813000,A_internal_short_preliminary,internal_short,0.0,2864,282130,-1028,-1028,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.631393+08:00,1248572.468000000,114.906000,A_internal_short_preliminary,internal_short,0.0,2865,282228,-1022,-1022,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.680956+08:00,1248572.515000000,114.953000,A_internal_short_preliminary,internal_short,0.0,2866,282291,-1032,-1032,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.827345+08:00,1248572.656000000,115.094000,A_internal_short_preliminary,internal_short,0.0,2867,282423,-1030,-1030,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:33.924818+08:00,1248572.765000000,115.203000,A_internal_short_preliminary,internal_short,0.0,2868,282522,-1017,-1017,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.024443+08:00,1248572.859000000,115.297000,A_internal_short_preliminary,internal_short,0.0,2869,282619,-1036,-1036,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.073954+08:00,1248572.906000000,115.344000,A_internal_short_preliminary,internal_short,0.0,2870,282683,-1021,-1021,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.220061+08:00,1248573.062000000,115.500000,A_internal_short_preliminary,internal_short,0.0,2871,282817,-1006,-1006,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.317348+08:00,1248573.156000000,115.594000,A_internal_short_preliminary,internal_short,0.0,2872,282914,-986,-986,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.414420+08:00,1248573.250000000,115.688000,A_internal_short_preliminary,internal_short,0.0,2873,283012,-995,-995,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.512989+08:00,1248573.343000000,115.781000,A_internal_short_preliminary,internal_short,0.0,2874,283108,-991,-991,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.610234+08:00,1248573.453000000,115.891000,A_internal_short_preliminary,internal_short,0.0,2875,283207,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.709176+08:00,1248573.546000000,115.984000,A_internal_short_preliminary,internal_short,0.0,2876,283304,-1005,-1005,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.806416+08:00,1248573.640000000,116.078000,A_internal_short_preliminary,internal_short,0.0,2877,283403,-1023,-1023,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:34.904500+08:00,1248573.734000000,116.172000,A_internal_short_preliminary,internal_short,0.0,2878,283502,-1005,-1005,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.001643+08:00,1248573.843000000,116.281000,A_internal_short_preliminary,internal_short,0.0,2879,283599,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.099969+08:00,1248573.937000000,116.375000,A_internal_short_preliminary,internal_short,0.0,2880,283696,-1033,-1033,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.202153+08:00,1248574.031000000,116.469000,A_internal_short_preliminary,internal_short,0.0,2881,283798,-1005,-1005,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.252164+08:00,1248574.093000000,116.531000,A_internal_short_preliminary,internal_short,0.0,2882,283861,-989,-989,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.350039+08:00,1248574.187000000,116.625000,A_internal_short_preliminary,internal_short,0.0,2883,283959,-977,-977,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.450237+08:00,1248574.281000000,116.719000,A_internal_short_preliminary,internal_short,0.0,2884,284057,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.546878+08:00,1248574.375000000,116.813000,A_internal_short_preliminary,internal_short,0.0,2885,284156,-1026,-1026,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.644280+08:00,1248574.484000000,116.922000,A_internal_short_preliminary,internal_short,0.0,2886,284254,-1040,-1040,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.742453+08:00,1248574.578000000,117.016000,A_internal_short_preliminary,internal_short,0.0,2887,284352,-1043,-1043,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.841030+08:00,1248574.671000000,117.109000,A_internal_short_preliminary,internal_short,0.0,2888,284450,-1045,-1045,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:35.940229+08:00,1248574.781000000,117.219000,A_internal_short_preliminary,internal_short,0.0,2889,284548,-1036,-1036,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.038334+08:00,1248574.875000000,117.313000,A_internal_short_preliminary,internal_short,0.0,2890,284646,-997,-997,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.183372+08:00,1248575.015000000,117.453000,A_internal_short_preliminary,internal_short,0.0,2891,284780,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.235834+08:00,1248575.078000000,117.516000,A_internal_short_preliminary,internal_short,0.0,2892,284843,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.332543+08:00,1248575.171000000,117.609000,A_internal_short_preliminary,internal_short,0.0,2893,284941,-1012,-1012,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.431133+08:00,1248575.265000000,117.703000,A_internal_short_preliminary,internal_short,0.0,2894,285039,-1000,-1000,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.529061+08:00,1248575.359000000,117.797000,A_internal_short_preliminary,internal_short,0.0,2895,285137,-983,-983,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.626045+08:00,1248575.468000000,117.906000,A_internal_short_preliminary,internal_short,0.0,2896,285235,-979,-979,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.723456+08:00,1248575.562000000,118.000000,A_internal_short_preliminary,internal_short,0.0,2897,285333,-986,-986,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.869546+08:00,1248575.703000000,118.141000,A_internal_short_preliminary,internal_short,0.0,2898,285467,-996,-996,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:36.968178+08:00,1248575.796000000,118.234000,A_internal_short_preliminary,internal_short,0.0,2899,285564,-999,-999,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.018476+08:00,1248575.859000000,118.297000,A_internal_short_preliminary,internal_short,0.0,2900,285628,-1033,-1033,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.165319+08:00,1248576.000000000,118.438000,A_internal_short_preliminary,internal_short,0.0,2901,285761,-1032,-1032,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.264377+08:00,1248576.093000000,118.531000,A_internal_short_preliminary,internal_short,0.0,2902,285860,-1015,-1015,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.314566+08:00,1248576.156000000,118.594000,A_internal_short_preliminary,internal_short,0.0,2903,285922,-1008,-1008,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.412652+08:00,1248576.250000000,118.688000,A_internal_short_preliminary,internal_short,0.0,2904,286020,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.510248+08:00,1248576.343000000,118.781000,A_internal_short_preliminary,internal_short,0.0,2905,286119,-999,-999,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.609578+08:00,1248576.437000000,118.875000,A_internal_short_preliminary,internal_short,0.0,2906,286217,-1004,-1004,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.707284+08:00,1248576.546000000,118.984000,A_internal_short_preliminary,internal_short,0.0,2907,286315,-1029,-1029,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.803882+08:00,1248576.640000000,119.078000,A_internal_short_preliminary,internal_short,0.0,2908,286413,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:37.902482+08:00,1248576.734000000,119.172000,A_internal_short_preliminary,internal_short,0.0,2909,286511,-1016,-1016,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.000584+08:00,1248576.828000000,119.266000,A_internal_short_preliminary,internal_short,0.0,2910,286609,-1028,-1028,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.097758+08:00,1248576.937000000,119.375000,A_internal_short_preliminary,internal_short,0.0,2911,286707,-1013,-1013,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.243883+08:00,1248577.078000000,119.516000,A_internal_short_preliminary,internal_short,0.0,2912,286840,-1002,-1002,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.342565+08:00,1248577.171000000,119.609000,A_internal_short_preliminary,internal_short,0.0,2913,286938,-972,-972,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.396021+08:00,1248577.234000000,119.672000,A_internal_short_preliminary,internal_short,0.0,2914,287002,-1006,-1006,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.493121+08:00,1248577.328000000,119.766000,A_internal_short_preliminary,internal_short,0.0,2915,287100,-1009,-1009,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.590741+08:00,1248577.421000000,119.859000,A_internal_short_preliminary,internal_short,0.0,2916,287198,-1000,-1000,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.687880+08:00,1248577.515000000,119.953000,A_internal_short_preliminary,internal_short,0.0,2917,287296,-1013,-1013,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.785484+08:00,1248577.625000000,120.063000,A_internal_short_preliminary,internal_short,0.0,2918,287395,-1033,-1033,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:42:38.933784+08:00,1248577.765000000,120.203000,A_internal_short_preliminary,internal_short,0.0,2919,287529,-1010,-1010,4,0,0,0,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
